category,   color,   label
Above 3.5C, brown,   >3.5°
2.5 - 3.5C, red,     2.5–3.5°
2.0 - 2.5C, #ca34de, 2–2.5°
1.6 - 2.0C, #fca503, 1.6–2°
Below 1.6C, green,   <1.6°
